int@ago_6407,int@those_8782,int@second_1828,int@sign_7876,int@research_57,int@conference_57,int@citizen_9745,int@across_1362,int@may_9992,int@because_7830,int@fast_9974,int@interest_7464,int@marriage_8167,int@indicate_3296,int@pay_1729,int@call_8503,int@enough_8737,int@price_1475,int@type_4019,int@win_7129,int@phone_8654,int@write_8308,int@both_2732,int@once_2148,int@yes_3691,int@must_1389,int@adult_8435,int@discussion_545,int@unit_777,int@four_1163,int@learn_8260,int@concern_8953,int@turn_2169,int@degree_8966,int@whatever_7826,int@common_6544,int@early_806,int@ahead_3787,int@add_7451,int@beat_3505,float@sound_7017,float@soldier_5436,float@participant_8742,float@kind_7359,float@field_5355,float@apply_4284,float@upon_8415,float@professional_9708,float@wear_8446,float@main_888,float@travel_5538,float@big_9955,float@player_2421,float@worry_9345,float@also_938,float@along_3472,float@step_590,float@officer_1443,float@there_2635,float@environmental_5301,float@save_6852,float@anyone_1085,float@buy_9659,float@popular_2807,float@west_7520,float@start_1158,float@her_7200,float@PM_335,float@successful_7975,float@maybe_7757,float@where_2156,float@exactly_939,float@model_764,float@southern_8038,float@public_6487,float@candidate_5311,float@country_9541,float@employee_918,float@year_7825,float@everything_4448,float@goal_9715,float@short_7573,float@firm_5154,float@man_6047,float@respond_6757,float@person_3373,float@forward_9482,float@modern_2183,float@over_6306,float@cultural_8188,str@message_7013,str@others_6419,str@customer_2346,str@claim_9707,str@book_6427,str@board_2643,str@heart_7770,str@compare_4093,str@nor_6929,str@talk_9519
927935754,400831162,857846233,1071925448,109808012,697149359,939981672,942447123,933962969,65423041,273966159,649283434,518519184,501673410,448387338,71823986,442252897,10241666,666912846,937599671,1000352287,1809180,232846317,261848591,376181757,651014688,256414846,1039110395,942767791,545077543,350699423,209924028,284452953,714628196,272959093,795790188,575730196,555343721,658890886,117282033,8115.565160247144,9909.442761391005,8872.532112104482,8790.590326921392,8655.616809312538,7572.997537693061,7266.801038714535,5057.5862321320765,8989.445966382473,4001.721756652249,7382.191990594436,9975.766919033846,3643.4127846148735,1606.6965880103346,5471.749180751436,544.1904372557427,5264.607699697495,8564.06064147873,2912.237793145069,8414.803737619965,7090.476335688201,2106.133819848428,6697.655664013327,7024.553524517451,4106.596135769794,7648.352543110069,2835.4817727691393,6295.44302031725,2116.189254399924,5515.408945063006,5556.706639584019,3040.9537908804195,1866.880289011802,5111.195338946849,5424.251934971849,3023.925339194091,9135.501839177428,2083.3194479651706,5237.642701605178,4737.893585194668,8320.267716159166,8965.572833444832,9377.471998785542,5802.623214654187,5968.038765217009,5260.296869180471,3349.5672088089923,7333.588742645782,4238.908330386142,9264.147116149437,imxlNDrlks,rhZdlAWODd,VBoXXukrnb,DfrpfEGNdN,knVyXPcqBX,AzDhRzzYKu,rrtVNWCyvf,lJirVAwDUm,FWabEFJoup,IxONoAOvAa
555603031,294312777,634977167,289666714,451408317,348434178,382620102,466024905,765644078,932067244,857183102,872915238,1053521310,554522952,546136080,863361281,303117319,12776258,822573294,920847571,481467539,98866726,394451253,101914575,798681934,673384600,451058037,744113034,770766918,133683922,127237710,488872330,1040927095,572417593,646637578,569874757,713445424,576484678,856050109,616360586,1367.3275016344544,5469.872630915183,9621.750945524447,9108.459711445972,9986.908872747172,5045.0230306252815,4300.751809941567,2860.5144985613297,7949.724302806347,909.3946373143558,1755.4741353036475,7012.156015418439,2104.5808671545306,7111.978205297127,4580.710168762829,6350.965409512195,9976.629722345815,2130.912020525455,636.5280574779808,9222.431038045854,1822.1028293235186,3358.9811428337603,3552.655995294506,439.77122158018966,9882.220782885825,2422.603471728466,5902.35149660491,6808.652136688766,3534.459892440257,280.37785151977414,4722.486206597178,1988.0578576223452,5212.495439597617,5671.029164722181,9334.311827747746,4518.188557110805,5162.37674898146,9020.16910208882,3289.9073872078056,5894.287355173,1136.261715776089,4791.251423813645,4798.708882059135,7120.553521011646,8499.698319117637,2783.137891515559,9946.070050953385,4692.492981057323,4936.709487713558,7858.752950842637,bGSWziYHul,QVfsquZxmt,ebYyznsDoO,CTDksrnHzs,ffXuZnNsDh,oKPkuzsTpv,WkYpygACdH,NfYEaKUJju,kZKqwsbXVu,IUwqZRocYP
710398535,156330636,1026258756,64009191,200189746,230691944,69913432,930649725,917016123,383325953,707466411,949422118,741463514,68878775,33214677,792804288,903650284,897309650,800874735,832966980,197077033,102042821,979368468,971902150,648153262,1057491327,263862665,53593293,630175244,112445113,665823685,432937582,333876824,1003911592,197545219,533711305,552259400,262242996,209334008,345774752,7855.325845431672,8280.52867498539,7771.623463155549,7272.960930261825,418.481067532378,6613.852464131191,2844.3278262222616,5499.487609316156,1186.9022840803157,4.604445155855785,3997.857846057462,5409.333576773504,7875.046916095207,2202.3509056387647,6279.48175461712,7333.824852980791,531.0342198559814,1430.9658580983253,6665.340134510877,914.5734675869688,9582.28953435197,4590.044954915754,7826.9710043455325,4420.212636976202,4618.027306982089,9980.546464351424,4414.15060353105,3853.776465672305,4727.332782613353,5193.113796238592,9057.732728689522,8919.913701457277,8584.343591353749,4082.446706764564,865.5400114603362,899.7880559083271,3011.8638448368697,5048.028313907192,5323.30203815242,9728.789984126817,3101.444426873714,1340.804222331632,4268.2780573061,8912.461098965154,7861.443120281631,8790.662211554463,5435.680621564412,4145.899159565477,9824.880859588184,6084.079900378536,LCXprCTQuQ,nfvvspJrEk,ErASmboFml,TdfkjrZhpT,IkuEDpEPVy,sUqlXLWWdF,DwCcFbGnuq,LZfbpXRKAf,pktUdlhBYC,UvzQnoCgyB
984110742,364937445,1005663601,830096368,616783168,882830808,928235404,1022665631,265998993,99490687,324088960,899401542,55532913,110150740,293419010,685468818,958611088,433961344,652592847,586245587,396093752,753997079,687787987,167673069,924955843,1007240480,252176275,125626292,1060010237,871926529,21699734,371690865,14667086,54213505,672087123,64433510,744519949,925489140,424788316,409739390,9028.537017857938,8478.193114974458,8496.602763151903,710.5108677441674,2347.218702565298,164.70629406105442,6092.699522532855,946.2232958027838,6727.38230016279,2550.587376430281,8171.15718426772,1969.4976069517588,6439.306959838207,529.2148925197781,499.7441915963385,7597.282752847302,8484.866476006977,7981.733394119415,3454.346922678142,1673.8822375945895,7425.922525262514,7951.826986824162,9755.18950186094,6407.649218886207,4836.143827634662,3521.8813340076795,7865.045883691913,396.5779062432684,6754.428103652775,3620.4171735470727,9205.299420486088,3481.7457902043416,8566.517791249351,2710.595437455635,308.9347190866398,8256.023651363374,9304.241220133505,7733.194663884123,5379.32075227659,5853.394866125632,2266.5882644564863,7218.117633599292,3096.349336686882,1468.9315858683738,4784.224378757709,1259.896648259582,2883.4390765862017,5982.87217361929,823.3717474030889,8204.498918018877,wkmEPnjCYK,UYBtSuvOUy,irFceLFknT,mwaIUIDiah,NwyMOZQCUh,kxqoenHkco,gkLSZauAoP,FsTqmSkjzn,nzulemchxN,GQhfSSdDVQ
264139508,893475421,182664558,566127822,101307596,407093189,900905476,491429249,729723661,73571047,568917631,856270075,957471118,1059106613,513368797,357764140,537268712,775678583,145240535,1055201344,720990382,826122892,454611548,531378083,149696613,106649198,397728429,756595169,485838355,451834817,1015405237,289458301,438915175,978563575,581671001,817281606,644778823,944119605,341937477,452898186,1585.24467279759,9012.412315914433,4259.637555209427,3233.194013290092,9069.475371134817,1897.3673542867052,7466.228716740062,9196.525064127058,2559.2014408419936,6688.4168417289,8207.406408609506,4213.7682387058685,6587.914885367083,5994.572608431563,9398.744121449425,2236.144273840741,1869.6625087495688,735.2782625040132,8167.709518257049,8442.487567050784,79.40070874260962,4632.366225737527,8618.700180827285,9543.149454303611,6066.12857606639,29.077794133488545,8897.03611341473,9402.089487305171,3640.5906629467,7080.708213210835,1032.922566456439,5514.90576699971,3173.037110145931,9058.062417029192,6442.374284142741,8299.212426175312,1929.9949705192187,1530.7212320882168,7946.422462633668,6291.146668912508,2886.5485330613037,6951.389741709487,8608.325755052452,8833.78477738702,7436.18872269556,9189.110968791787,8283.931604466847,508.1630607292831,3464.6126942508536,2150.0735025740114,wCPceMuKYZ,gCZZJuALNL,gwYknCPBSE,RXyfGNZeup,ZXbgyCOBRo,TEvTtRClMG,JZoJwiituk,EREQDuopEo,FTODGvssIs,tPBMaEevaZ
1042353161,982830413,171166079,945122197,281858692,13631326,793027945,163155976,818058458,949528369,968068026,676772854,780747513,653647604,62045896,57268084,12253837,662255556,16603649,819957794,737211993,767352378,995799691,462464154,98887970,26355079,725494341,998114288,175919758,973863424,846528258,465065054,727148149,239411550,898309993,103992692,238870772,517756712,117994793,396254714,8625.003347307229,1641.7173636175596,942.9112630711678,3255.937171038651,4460.710433656953,4671.091945683682,1946.803367001444,9385.562884896368,5871.016097448966,9163.245878837328,4318.834808327331,6678.329899516568,2588.336519244708,6024.849405309242,9173.393376660899,8790.406308789932,9100.986077073649,58.32894563577384,9049.015702256987,9423.128793289216,1616.5898856736094,6413.239585951551,2813.6177126778407,3876.4316571985646,8264.711115737176,1637.9038813095847,5298.962459594969,1931.7768187936447,3667.365103956922,5182.201565589699,6989.7194497561195,2789.5853425724126,5717.586909146569,4848.856676792626,5545.532080004946,3099.3942757300783,8217.50673085365,9772.324105871485,601.8344452026724,5199.547797565005,2322.600595944443,798.2580322081578,2546.6228734076003,4305.9209248706775,3321.9414083899987,3852.4030455411785,3803.0256749685586,971.6156914789875,4819.183776974175,4383.768852673849,VisAgnEgja,WhpIqRWiHT,SfluTOoFFO,nnvxDZXTbd,EKnhzkTqFU,VGdsQJjFto,hFtHWLHhdN,ggIYdwTJoN,jKCDFIXydq,BbqJAibCst
495997361,926106231,711500234,113595898,758250270,622723085,74380873,1065512698,928644243,478758302,786191931,327608478,998417951,952036135,522261660,1015183849,597842726,408899852,232851967,245490692,225677550,23424491,732365291,49085593,976538873,612723840,201219075,836309036,899220718,324673897,872157434,336844940,615137880,223748438,485387599,640112495,525273903,950205991,102702313,240598420,4889.256127443671,2018.1499679654492,2205.0211087148164,571.5856043030232,1148.0038644508318,9307.014449257658,2970.7020193765366,6042.647664120896,7907.438803055727,7676.171990904461,7827.19959086062,7548.233954283368,7356.361937127857,6459.045898438153,23.29241709233876,5561.274488516344,2685.0200314374474,3196.7543261987007,5677.513907437399,7471.281190617921,6523.507288046968,2532.0584602346007,7007.46689917388,5394.373290616534,9352.363905059623,2304.8861850566614,1324.5724230173917,6908.992507579842,7817.818032968339,7456.545786100412,9025.634788762449,6577.307718984879,2926.6049639808966,5627.925883818814,2505.9446053835786,6404.280516067264,4044.1898216374184,1041.3243817125917,2024.8239948767111,3327.8566563992417,8385.081843114842,8681.80961910057,361.32979403208367,7762.643350829999,4008.8915348612663,3956.1296055936855,236.77082529257154,8750.754194577017,4091.6505330225636,1295.842386128735,NwtKHBzMJx,hwuxoXpulT,sAFdgYdrQv,fNKdkGijCr,GsLvrxagWE,gYjnpjeUoK,dKvihyzahO,uKGCobrDqq,STkpWGNsls,RFONMNpmNY
638739481,314150334,846414018,700701340,388367626,252579474,566589711,887438509,331865909,977393950,822721039,699143500,551561673,854177478,862572469,644606263,346021905,924083436,326322914,197169737,673918299,890983164,81923987,24695581,914219776,691536680,795851468,883427444,1036023321,552679170,135842100,737518793,613251740,410770429,796718471,286214187,403648988,830028324,32357409,796662931,2213.2629795933267,8540.422188317803,4854.1003207405965,2935.9245422842873,3797.7978848803373,5835.638232346768,6859.186226714349,1124.3901832312208,7421.572550507137,2023.6337349442667,261.5492331173486,7599.973650313058,6516.435439497461,6219.138059875022,1809.9746850237698,5663.63167319892,2584.2928360788687,9694.741851100778,1386.6499667174226,9647.296719648502,1257.0687945617708,3387.116009610266,1552.6529088497143,2398.6350751460727,2278.5170894558337,8221.332051549958,2723.4454266999473,9308.419482424766,3940.772301568719,8862.267438152732,8488.555542804595,1500.4995533047693,5593.391511909538,5114.741866610266,704.3474319273846,9234.65095997682,8744.554710599637,5555.9528935477465,5212.030629060852,5684.6845914052465,6202.140070864609,3533.8796854448574,9672.38832098087,1044.5932344621478,3185.903179017696,2801.3362861808832,8986.164126655338,3950.7699122080053,6304.702519892118,7810.682658580742,VtnQmBNaMa,LVqQNQRLvY,ZhnIQlzkWW,VncXzUeJTf,RZxhGNWHsR,UijhpboEje,YVBIDjhaaB,nUnZEIJhfl,xdGnGLohlx,haOOEalqOH
218416017,306901579,912124396,451856166,242528455,83925739,1059305717,413200893,607878156,914327688,500922986,814733135,918522957,974660232,96301502,339378499,530906900,33466303,1026307834,239468708,454170935,215662801,535363341,814916428,23397073,468017763,557074568,874376047,339511770,368402535,812043735,526287968,735013529,986416174,584645677,524449244,1015029670,1003696377,85333760,808330390,6865.100766400213,4897.371786382919,2494.473164401676,5255.1571485332615,7297.206019742875,9443.389503630275,1636.544446417393,8055.229588962044,3742.3120699501756,4162.027776521525,2867.3922103843984,4028.3607709972825,1318.172960154279,9328.832588113644,1325.0851179730882,8556.719985420377,472.79117638221345,3978.3872197730184,1781.0799590981362,5022.274198287296,3647.443360872762,5261.504205661756,9591.546472783537,2831.05238396516,4829.139098254026,9616.906920535996,2051.8448538723687,9250.62966646946,4632.472889942009,9335.765277279314,4084.4220715359625,2809.348865247403,8284.575391669992,9910.036543115122,1744.6902160237732,3594.1880336738927,2933.31071603926,7124.933276070506,8458.167314498758,4527.140960071827,7999.221147856512,9997.930828578596,5147.554880588779,4483.897674087387,2471.2570071457194,49.940843976342684,525.0300932758433,6615.664434803214,5613.195178154629,3480.963655823447,FNhFheNBJq,LzQHwyMycc,yHJqQBCkzT,xgoisYrbKn,zsddTzUwPL,BQWOVEuTTt,AmDPrVdSec,FFeaZCuHtw,sOxFIXucYT,wfTHoYbCwk
889883903,698038512,668936283,492208975,245572874,808422720,904612513,838224872,234217373,550432955,144550065,627192660,130270279,748595888,664564791,338002870,550814741,726601768,1022432071,255604566,115388160,1070324609,301118176,926483615,221322056,696911934,468811933,256199361,1058632767,631278049,504002664,479283119,216348960,412343660,177434711,155283008,570581194,739437114,517362232,342067399,4463.209632661957,2123.8130488163565,2367.888653614899,9755.52625077722,2394.3186707306663,5002.59372747597,4753.182683222595,1556.9941495950545,8008.998626237401,7382.752129554529,6109.470722914799,7663.81157150641,128.5672479370703,3650.704884547347,4673.515987812907,3916.1076830119223,6567.282570223324,4354.664365832235,1328.9208872874715,5915.913645573203,4526.777329601438,4479.087875992827,2556.1698876934215,8077.257799503078,7527.139539169908,2508.109571147276,4223.664530743575,2952.753166039832,1119.6283484811797,895.3752189445107,3355.1205178744026,1406.8484805531423,9555.758597966364,7195.3201807970045,5850.165458963159,4790.510524486383,6558.9731056712035,9706.444140474576,1764.3416180621919,966.0831830492866,8483.601620857027,6122.066319043075,3561.1400485992963,9519.14723380157,4117.948427931343,5869.505972098716,2340.8319167148584,4028.0976960235116,4935.248461615759,7220.615073441619,JJIpOxQgMh,ttSmVjRGYV,NJMlzhPnKL,IJQRkPoBNU,gwXpDBFWzj,KobVdvdsPd,lSLUpbdZSW,jjXAyMQqIP,SapWRUKYko,BOBIgScwoj
478034838,62762191,1062613375,969382532,756245693,825877778,624330344,841445804,325242836,927267353,443132635,191661903,309122725,155769204,959429992,626240028,305853,483845474,932283638,724537472,738434575,865357391,941327400,117420253,636960889,253950574,709665397,355550195,181452250,723027990,40939907,160303094,431560169,461971883,671837991,612594713,826788744,833760297,591374948,849166301,3987.596392747137,6266.012649466783,8383.586337683972,7376.507079285622,7321.114608105607,9903.549207293134,1501.7664040709776,5535.050087601337,2925.0433077634375,5224.507120897149,9404.362854656118,3257.869432072923,7176.029830615914,5168.890486862019,9698.89515225919,8721.133277801371,347.8069173708398,3118.4300686847655,235.54976218468138,5416.989277214771,4402.788283838684,5336.9944255399905,3846.2137322371404,4461.436739098876,214.29842342828297,1352.7690971972406,5663.146387859689,8405.7801485153,2451.6104320676536,926.8742351588155,8285.335243248075,6929.079470459927,6768.7113879460885,4123.705410100442,4530.380855804657,7353.4233970133355,6131.96265990475,2298.0629322339973,5170.686421423771,8735.695580837391,6453.412778603803,3247.234558501774,4584.54486550377,2048.9405910475457,3737.089077172601,1580.6568588543712,6728.024179617649,7315.24021776798,5893.234312205139,3165.1224284180744,TNVtomYINe,ERysuXxiSq,ggzjLdiNLW,crKMfiWvCe,fptUTVWBkm,bpiZTLCFOQ,fNuWVGXSRE,nsQwIWsrtT,gYccpYIQUD,xQlXNDQhhM
168479253,60672424,406761971,881108269,14835350,729925600,505322878,623043655,990935676,652736991,866517490,63272497,59378512,300502942,154536099,878730969,480588464,65294304,889341386,1017230285,191699089,894422283,1015131539,349838187,47712147,577276,339902715,320974041,694530056,1038013865,340543162,792241723,479827727,534212825,1022020950,268600142,240040446,207317362,467854816,26344535,107.10558422717287,4390.683739280834,9249.466638910491,9777.706501610319,5180.357259764052,9194.724159109004,9321.466530269294,8414.606645034924,1646.2767876668072,9577.238940947413,1942.8337249492422,8984.744440701512,6241.435161426487,9970.96936754116,4741.41194661299,4960.9260128197775,5608.3821349078835,123.13343677259559,1722.1155975829727,1735.5012243636925,8115.521911662879,444.9572435631499,7569.27470312155,1630.4843570130422,6814.870730317251,9282.171877217144,7781.10933593033,4711.966612620751,9025.500820905274,6011.696271153377,5068.654297090953,3898.7891461521995,6708.855954055516,7637.66436466439,3282.766853019877,1224.3345042053877,3730.145178125459,2498.785704345016,1711.578473125066,2311.7303954594395,1614.6334170747823,838.4117882508524,381.43525611153416,2966.295168040193,8661.419239051735,1495.380254781362,9704.869406835718,9754.65611027012,1220.2017676932608,3865.638913467991,vVlrVamnkU,XiYIqixjrK,UDnBJpYMcZ,iNFeLHhVNL,ypPfkQyLXG,rnGsLGgTIx,GzhblgEFGO,yBJmxHKQZJ,XjetIfYMcB,pJWtwrvLRH
1009638703,772737078,507973681,512227904,219702149,224283634,661466636,181572654,616209165,425478577,146527017,687803223,239866927,427485991,98609650,499327280,88049509,385602846,972748078,380952390,318801791,752170834,87440647,1066945669,809058352,1034448052,799129495,967805045,504270532,765184426,360148993,850913216,296122613,1002236174,250132833,531192157,243719150,830960782,555434004,95052296,6704.672798057882,8364.477930203531,6156.62082977102,1890.2964038092273,2104.275479944464,9255.098748033439,6800.661483094725,3106.5582481715005,1545.0694249799258,4291.303697040076,9098.319671380044,8183.288062449612,660.897973243022,1047.25595278084,42.53406780618141,5948.851195110213,6277.831053490829,9964.843004333781,7881.729754438934,76.36867525281032,5871.850422243992,4443.0209984882,5540.906308034186,4802.027195049512,6149.572170727605,1245.1881162891332,31.48921321277531,6990.82820069019,6963.661360326888,7036.463180276983,2626.0885293023885,7772.771622004842,8250.125748281833,2046.279204877164,7031.28747500891,428.8440521291304,8260.287056832882,8020.590403591197,8709.06429427581,617.6635204602454,2285.6689568087927,3590.52214789659,1439.756399606318,7157.869756401933,8720.768710872153,4242.197723679425,5254.591158567608,8082.788546763581,1476.9691803082164,4218.550364782058,decrELEgJV,rHBERpNxhs,UQYkrKCASK,SfzfmAWXcm,OduhqcRalg,AtUVfjAVwO,bXiQMmwgNT,aALVgGHBAP,RgCdLnknVa,hsKoozSctG
