int@strong_3842,int@so_7468,int@work_488,int@officer_4193,int@part_1064,int@man_3999,int@fast_1140,int@remember_8100,int@less_8730,int@short_445,int@country_273,int@or_3754,int@pass_7295,int@exactly_1213,int@not_4582,int@visit_2320,int@describe_513,int@human_8010,int@market_8726,int@save_7630,int@bed_5913,int@traditional_2143,int@easy_474,int@give_278,int@start_9183,int@field_7064,int@power_1546,int@know_9798,int@arm_1367,int@environment_7772,int@face_5897,int@show_3709,int@stock_8013,int@east_2122,int@record_485,int@capital_1668,int@enough_3059,int@it_7662,int@social_7611,int@movie_2683,float@store_4832,float@really_4603,float@bag_652,float@step_9169,float@small_1006,float@thousand_6062,float@value_7103,float@believe_1097,float@middle_1143,float@idea_187,float@hair_749,float@activity_6181,float@manager_1659,float@arrive_7528,float@art_3079,float@by_7411,float@win_3056,float@floor_2295,float@us_5464,float@care_956,float@morning_8839,float@also_144,float@himself_4479,float@story_7351,float@lose_8624,float@avoid_9468,float@attorney_1818,float@for_1933,float@role_7763,float@case_5205,float@draw_4663,float@score_5775,float@and_5032,float@father_2157,float@measure_3373,float@speak_4774,float@sure_4035,float@source_8435,float@south_9710,float@minute_9649,float@court_9981,float@mean_1005,float@near_6873,float@seven_8434,float@agree_6220,float@experience_6411,float@go_102,float@onto_611,float@decade_6607,float@wish_1790,str@skin_4232,str@suggest_9936,str@recently_7983,str@send_6692,str@respond_7172,str@lawyer_2441,str@but_5132,str@than_7111,str@world_1184,str@consider_1585
447699805,955445388,376960065,207138415,895476915,187679620,231287584,215516917,913369934,719001776,157840666,81597355,652883750,852143647,655722877,466305941,975422198,764333892,201937256,1051304665,758249266,703088416,612920038,848208885,28755856,590834506,398949551,349865366,968558764,552810279,647918851,561716027,982666700,530724089,917487908,161197498,329025623,856688859,875451197,399525651,2395.7049413185837,8007.2434980049575,3015.6830213893218,1762.8820102519471,6105.087780939376,2265.219315556556,6708.156609854276,296.56759371960106,4827.091134272265,6635.033738679643,8863.86311452524,7002.699609084329,9876.230487175302,1742.2657855206357,3668.793209773277,5739.426051580116,8414.378953484505,6450.713051261306,5875.251791403655,9432.311533738886,4055.1551194452672,9597.290321578696,1403.5821324385622,4974.954937699089,4435.1987474902835,3105.288597681409,8373.741938659577,8173.597966880008,137.59118240206703,8017.996491352865,2204.9374297961767,9443.923719613427,2529.2546514688506,9582.138375720837,3327.3167016405237,8892.792985778715,290.6771691362553,6198.423044240343,5.802660996310216,8918.45852612459,9234.03653446804,8714.991889745126,6877.5508481289835,9797.143310340074,3945.0972157215947,5416.179193890912,5239.559926398033,235.4736104719779,1839.8453707551378,2498.602209644206,ysQIlUqocl,NQXhggMjHA,iHqExacjfl,LxMotlyyEK,xdMZYJLYsX,pdCnfBGgMo,HaaxhxZwHE,MHCmlsNHyO,oPVBsmfRGr,JyJorXJqyx
618780380,963735290,782153031,743092262,1046870300,476064755,6243471,271479638,59053786,140429760,235799312,537654618,900039812,423457113,499731395,552588876,428244294,905375876,256734219,773477707,562349084,168380242,295936366,654836089,407259769,324937057,848039292,46373305,782579289,592550875,653246510,87249677,907082709,885122919,638377036,882993066,737242132,107894312,119856995,967334903,9928.718867018722,7486.042662410661,8381.101140232044,1599.0916454523963,6789.331104585982,2078.974643922916,4804.417030908866,6543.504422757219,2970.0038868948564,4217.09832033788,620.9486233173367,5323.811511076332,4674.3617688081,6289.539745509899,6557.949829039121,6274.198554662204,3733.7287756305236,6417.25332227899,3063.976846485642,1078.7614946004499,1017.546573929331,3301.7449620329785,1402.2931193469801,5581.513357096255,3707.135630688725,5386.140274270692,2654.255098740277,9596.953633473458,57.103292405309425,9525.172687054985,6810.535073204922,6064.8169525337125,1267.0551523087804,8128.170865212302,3661.3662352513197,7259.645554213488,9091.515909919422,7460.856624230794,2905.767457118643,1751.8068382580188,5551.994889839198,3258.802237262135,9548.80467530626,455.7163333056402,9983.967630887077,2048.8487868171846,3172.9993859178,253.56349512124842,9990.86598859957,1554.325297260315,nWnKsnCTyb,jGOnWvKjQF,bmbJChoMjc,oMPDvNbnHG,KaOBwVHHxG,YXYAECufvL,tpnnNTZYcI,qWbmfUCaqb,gsQDLvhHCU,HDMPHTDfsW
288130437,24486578,1015703063,349565190,594279786,677067733,130450873,11207319,252074938,803283416,432813397,25440667,141729214,576107031,5618527,269973651,330820312,740414951,153069804,367052900,1037628962,1006944939,292440405,139086736,859629523,778597091,507617080,425073520,816517288,668788923,32187382,147205700,362360549,455372858,891177507,412573278,70432183,1014590892,632267266,458693628,1986.9757802889453,2143.8985872731178,5630.313492575616,1110.592064924939,6853.067128068835,8451.886623411294,6389.8525635822,2568.156276814669,9040.951709896277,6305.736736987739,2374.816093143458,6367.599255778684,4972.109552109998,1573.600409757101,1313.9209099429938,2126.747564249604,9686.300155595763,6158.450204084747,692.8802293925073,1702.6873963217558,3656.882010717577,6117.948651813547,1542.9742101207212,829.4568873902308,2748.3782800845433,5474.406904339297,3135.9202054665757,7355.714088020552,6400.475666900278,8258.412613182367,6668.060670081135,5324.497229860309,7542.577902758235,8081.192929250334,8363.358506309483,7213.358447934162,6313.642938495973,6427.917122621997,9565.433474746995,1880.8445171577748,4088.1564921072277,2297.7759296182076,3451.8159280101036,6413.520712432708,9357.980384487491,3247.226472991016,2155.1702261222904,9836.030055383584,2386.7082070986357,7405.374081268273,FIQKrGmqcO,FCcbmBDEiN,PPBIeXiWTa,NcOnIYlIuG,PnMwVCYKOA,XdsylTRyqY,OqQdjkQFWe,izCCCvTtdy,rmZMQEPcfX,NdyWyznAMY
972209477,212411405,984004668,113752153,174491310,730758861,712512468,541373880,833307685,220725902,990880428,400873293,970064033,753250830,359415867,547322815,771518694,450764077,443988456,309897175,328838761,199705122,345506005,138222189,216712562,524969411,69613076,463438076,617373770,575711855,437785035,853848241,243051119,409169888,223230479,519695945,1050747138,872047665,233561012,1063993933,5122.829907008912,8589.206390860863,3744.3434354519823,6396.81724482737,7308.634260286079,3879.181508473175,20.399716485360877,556.8052564617154,5131.305352249245,7334.134418769596,1435.778757846251,7792.688468968873,1292.881267640187,5632.253330941196,8438.308968706495,6259.691855147465,1910.2612569827504,951.7748636998901,6935.545366652977,5736.1214375262525,4839.345865219016,2841.1868479058476,8053.7089544252485,1634.6599498391045,840.5317010610391,5654.874067816633,2884.314190213644,2116.7753603681017,1468.5233069122073,4376.833054747483,9837.516512376662,4710.095580909172,2824.059834162694,309.2129628355211,8376.973482818945,5185.080093470655,699.8043562608947,5504.041022198222,2268.7841581496727,6586.229103074584,7414.8890267738525,7268.31442357414,3298.453121765881,3259.540305577843,2073.8511777590184,1629.9663206333603,5971.493388226579,2911.658798577523,765.6667917612336,185.54057365143484,SGinKiJnbh,MQsmffFyIQ,WLjAMGTFrd,tkeVDnzEaL,TtAIBlhfBz,tOsjuukBuA,PTDPuCJUJR,nonEkNSUZA,HInwCOkqto,xFZynTzqtJ
476366826,1010303599,287717989,676574464,159056386,818446682,763659985,94119790,846419972,666903469,416084108,503587104,363137755,759236531,532452960,803870480,927453476,658626083,683042978,320531435,190662084,698613683,97877167,675283186,758571901,577670536,366013687,890489856,704838443,200849074,163061188,284873389,762932870,235593421,745666147,185746500,595667486,380375290,115369817,838408916,717.0555842500992,8288.879954528835,3757.0615331168,3054.8161004498943,6902.282274184188,4481.410037037147,3196.019914032189,4830.526454433794,6276.006675068693,551.117515340862,1340.9430813704537,684.5736235362831,7430.173926650259,8884.041879236132,1873.6353864018363,5145.421404133841,5151.270854866338,1685.0484287227573,8002.15905585792,6522.03786502714,8864.828735384153,7552.3604107286765,6848.484428263027,6116.775110514673,9299.503360762103,1281.7061251482564,2457.8130340937796,7380.7816790169245,9471.803859635931,2361.065769267714,3559.6794548124876,978.6145256417211,4640.33617228208,6160.768809429418,8830.742714293261,8370.690405686011,252.68985751322194,9063.905475157588,8241.54027161289,2128.3359832897754,3979.7271111297596,2158.9106257286426,1817.265977280157,3094.0513843354634,8366.8951725001,5958.166139448833,255.7906565031842,2827.2416100704854,6800.445888591144,2816.3485059975515,KohTHaujxO,GLuvxpsqlU,hHJRfKMnXn,CpfnxwXsbj,MVImhUArqQ,ndtAsImPqy,ePpnHXizdW,HTTobiLywM,AYZnBuiKOB,zJDJkpOMNg
951736037,929253817,51826394,190706135,95162168,513927736,450533015,680904481,468244743,95110705,392586581,562146081,397371241,610629646,248232087,760858626,442384428,421572835,568124307,267155281,262349285,145971351,835830610,598857307,28066633,20477857,695362981,450577114,287170904,89971415,122770096,814081132,336797635,1000485556,49287191,356175443,789393900,245266936,180769536,40891464,119.81258970035213,4966.9995889889115,7681.864139516503,6448.439397165038,1543.8211421489823,2449.1869022137403,7931.847684894256,8682.862356310927,5670.742798119163,3518.4834424303344,1490.081617777872,9796.458709722148,4510.737410024989,296.954193523129,9550.391889126346,8342.203230571673,1639.2185130550229,2722.277849453736,2828.9340091791328,1514.6310591112945,169.87423825899683,3787.0886067032407,3490.694048198262,2054.8011668736945,3665.086539843929,98.56813721751956,2044.9640423675119,3006.9600961494402,2080.758691352723,270.80292432058894,9387.071768577613,5867.153414394709,5695.405027132136,8413.96859417156,6596.9264957105,4100.834000294168,8987.240449837382,5049.2104852269285,1097.0988095241908,2491.8729715818845,345.4871933987036,846.9822302507879,5851.979452691118,5851.897767602144,7631.370221001582,1118.7587645504627,6389.30320269836,7456.018962935082,5306.2820529596665,5559.502650273835,GQIlZiAdeM,zetoANlsLb,fgJBKsjsOy,osjmoNtNdf,RyBkwhsKpc,OmeDdkbjEd,ufMCQwRxJo,CviKPIzsXv,thHusmUmQS,qBXbTUwTub
989333920,121330779,581475810,713516246,403301381,962267775,499919915,668485425,101431784,378601472,916099690,1060723288,504312472,980675690,338958872,698526071,724953439,940826840,485589813,819343009,764817563,981904384,621341043,996509875,94656767,334146763,674023407,975264046,1072765036,695695320,1057803936,676868439,59337265,348050682,648155351,807037978,632464325,700840613,191507377,184704197,948.224758146734,9812.625519803525,1318.0129815685737,8381.344003913446,3551.054454221708,5279.5432712168895,2903.4927666029685,8844.983895083004,7837.497651522957,6535.166982167887,5456.2548091448925,8066.889737635129,7961.254725504231,2159.7649724230628,8267.1016015928,9679.92786879543,3326.439384314401,6579.339419607012,1486.0672957748643,2872.5953406855297,7818.529019586135,6285.937489859847,1010.6304304822877,1988.9318070113072,3130.259843424008,5565.286272559783,5288.200151679603,3519.8698330733814,6871.242626383453,5615.531603592739,6650.4974267871385,773.1296555182743,1908.4815521755615,7200.494196987847,6791.436505072594,7097.074843264274,5904.1141818270635,6183.0441029044605,4673.291685808875,3351.7800918720795,9630.647589328284,5692.350199638289,1796.275610512582,1322.1140866089409,7232.926633069045,3927.505193468622,6193.898070401298,177.8720372780884,8711.594737537303,3.777702426466245,LDhpCnILpJ,oQoCMyHCPr,AGXApgUfLj,nginItTxlQ,nPKhZbname,EZpKOvoEwc,JEZhTItIpE,sCdFSkAtmp,vLEjeoaUVI,DIRynLjHfW
752781995,666878546,818871221,487862645,386152764,99661754,882384455,859291760,668733502,963822920,625399747,608997021,826371554,146381038,620576071,1004468794,832264844,346677860,126337041,200133639,261300939,810607099,392748739,229067633,865525550,71904007,391188012,714185986,926076003,462361462,214211237,436727505,454565795,518277125,642602151,231497959,957055968,486773874,81292217,457224161,3021.407842033933,588.4680750928339,1533.0704099419934,9095.415756047292,7155.221945983407,1883.8008111173965,1674.2671381065277,5837.927520325976,6482.123079673528,3984.7097818246502,5850.6013214448985,7823.121641261249,5225.384620310811,739.8099034089012,5652.015922862377,8291.586552351493,8781.560586292135,883.3482248957081,2164.732588603696,4393.923530474481,4545.037212594516,1793.6814176648586,9453.716904142968,2735.767000881182,1802.5053663345848,6472.3032860559115,1071.5538237156297,5884.526155939034,9008.775977779382,706.2793942865542,4689.101712315811,7725.869816125287,1766.7661131147172,8875.839822831125,6910.261017293133,4077.7340774994186,5482.657304452204,6341.601592103261,3379.3207426807926,2979.7560262216093,1733.790536963239,8486.914208157625,9448.627488452066,7973.288104620115,1061.0905008404093,9784.402734788386,7566.62802143838,3543.643605062721,9248.519096573706,1584.5541123925166,AcHksmoOGD,pHNvhavRiG,IjDxAmpDbW,gzOBrBQkwR,eSKmAjqIvb,HkmawjJqOr,dguVwsvSko,GlCmHBLOby,mRsRuBATAp,FiTBmkzjLI
389099704,412509134,204773926,167976845,118471842,5004161,973051953,230777276,687197201,735423616,502793714,1066038048,71785510,47398832,192774815,596609217,309701141,965471336,936745499,5426220,1060317466,51611987,295058840,160181436,578262660,795947166,123452162,615431558,562658399,421805008,645685226,33430558,893772839,572583262,992808071,820032574,1043935448,933778563,372390656,72345138,1786.7591669004123,7115.458187652223,8252.957931689216,7014.288999861828,8914.231622133997,3133.4935885873583,4452.231915021316,3330.556110614152,4837.353080488339,9122.767353734711,9020.661987927606,2116.0251559125454,9762.197280293814,2020.3336179428034,9598.093551460546,3588.7108090934826,1018.5927350244683,1635.314966913437,9806.841729031226,1440.3696672823985,8455.07019910389,9277.923097181918,3350.748869789408,2250.8484927305417,7019.239542021826,5575.0058128694745,9282.987113973768,3849.994691025823,3498.6378969641805,3887.6653421435094,783.8174681483079,8870.834571294865,4553.474602017813,6720.045308301002,1582.261799453727,4985.04221533431,4664.206163488824,4964.766742601915,4794.007521866894,801.0125327792849,3026.2188129118085,7516.16563319697,7142.977041255577,7401.094243902485,7990.557981628853,9020.901667040805,8006.590536138171,657.8428093440647,4719.370993413694,3958.449963298175,RcZzesjeza,ZqLkZhgNam,YYDualhqyX,hRCqPslYsW,fyyyQQVZKz,afHcQpxklV,MpgWEXROQB,CrKguBDykk,OifoYsTzyD,AsRwBCFAhe
496946512,780302618,964467467,11095649,293684515,468848912,394815758,707435723,439164089,496675006,1007852220,86440933,46534345,697826069,354040988,63749917,399653960,197613248,375731347,506114277,548011429,1030456696,770899267,247254621,76701327,315306190,566223482,477377768,197464788,216434771,1067183542,284749111,1072484793,864878232,897257162,855404196,958540591,351170595,1194906,1069176085,1373.4609983069247,1771.9592343794766,3223.106568118137,6321.283671375016,9765.063880190795,1294.8992845900732,1402.9217462560096,878.3432576505157,286.8682655512955,4811.180131431691,3415.837845445001,5061.863296976229,8737.574370285882,697.3021567477911,1659.3767492359045,5283.877911711907,8362.653381053698,1323.3968978169576,9538.465863933965,3607.7310970859744,7353.412708470143,2819.3686612604897,8271.119499195418,5364.221420131294,2564.070361280046,1452.6049539421103,5892.542040591281,9203.84329790922,4195.921222968324,6327.330341104608,8049.117317381688,6143.019503072564,3537.3144081992546,1491.5572866637895,5855.157667199757,3199.45235152725,2809.3988511126945,6324.470856743785,5303.646400594719,8926.565346801413,1596.363122925356,1089.613974980146,5908.510966974999,6908.908314584038,9685.687979613049,3695.9406668491233,9059.387956231754,3092.507623462307,6589.555723973906,3130.315832695585,tCtNUfuLrw,ieXKPTyKOj,LiEKFOxKBE,gOSKeHLvol,LyNRuwIFwA,BrYOxxzJIA,jDcOfbeJPF,sozDqGngbm,FMNjUrSgoi,YmZNhIGoJM
954095794,55260781,611851946,131938491,587072642,905055455,841147540,970284061,1066346863,713532945,712293163,721051975,764842501,1055949591,45983505,885013106,514346805,798757054,1062014659,483512752,299029012,556675698,977164448,710832127,122332626,616528564,156816532,631750128,306858593,1007421236,513351794,290912801,776743608,646747551,891202130,437451895,573173251,23467228,1009793058,8051060,3291.711522999766,6807.728577446916,891.4980509440995,9899.034022035023,2986.669068401504,4392.871055763141,6427.80366823836,1647.0201219654002,7472.041579551171,3224.737638549309,4098.060941983211,4230.713171446301,1746.4634886103004,5082.490922647009,1129.3137725918734,1337.907840341983,2087.474986033431,5514.608986160962,9757.307268423607,230.94492783579335,5876.375595236694,6764.008003688707,1396.20385723498,4536.950606065448,3219.1606830573373,7001.354267202671,4137.997406419394,6063.688045114909,7130.583715868511,7244.097681213579,3504.5210630730626,4660.042803789015,4891.949033493666,1559.6735263352534,5764.943534219039,5240.3111299501115,9865.703455980407,8845.211708517878,454.33302098986996,6304.794963157847,3295.282704085657,4894.728970919523,6377.095929844131,4575.35197857704,997.6049463523051,7930.522553461128,9565.257977929117,5979.145172742272,4453.082205933926,6731.112105627502,OHlifEpBQc,GQRYoZvwkM,gOaJBxFPMB,ELHxOgOLqq,kbRnMSSwuH,FCAHpScsVk,cLAOAJEzAx,aRZlgSIdLU,rlIfetqbAz,ApADHLtMkW
509915204,395765608,531606560,875871524,860472978,637056276,744656538,389207698,912217876,145469581,934303634,976789983,361959590,1033807946,887822550,731643069,170621412,596004903,137149000,1036470790,876453184,1049815210,135837011,33044211,987308242,794358073,609839337,17056270,990767347,735935989,661813750,47965118,836523232,396833226,219146169,229687736,47263250,842166296,809344836,668169937,960.5017133627525,8213.927933420639,8573.967572890331,172.76569778135632,8084.220069407793,9783.101432162184,3913.6320845167993,4321.489476998288,4950.949451752058,8949.687288944186,7899.659196687836,8546.483128787117,9252.739122193661,9609.028527189632,9560.546646413046,163.80972181683327,2250.2180057190867,9360.743743035153,1997.9295295508414,4703.584113969114,3846.7578041624884,6417.923314861888,7802.016339138634,3725.924401306193,8613.183325490574,1297.581041630691,5877.031298832811,9901.073622101487,80.33031767937793,5204.344391233111,7215.540717001067,287.00632723801414,2083.49314044183,1913.8753705341903,9936.95566615107,9380.569855108968,7449.798522013987,7585.935190925379,3930.382109671324,8446.906487846818,710.0919214447798,8913.674548128467,8210.25130727523,7934.483843333259,2533.6618228059206,172.90225799570513,414.3988673789656,2856.7888433198905,2653.9303165031192,2308.7750800403396,vUejesqanO,OCydLguaQT,kBMpkTcLFo,IhDAmWMUoe,KPhsYavDhK,DGXpRCZtum,lOQJvJDFrq,vsFWaJLKsO,QMXgBZasTW,atGgcCmVcQ
784159121,757519221,556083332,170782949,890341701,408536067,894538792,175056254,577219966,692139420,690127110,887121971,105024133,30120871,240382033,245422747,173866868,861450651,977772451,655330828,350105814,965418064,733278782,748503546,574267479,239667315,681779253,305101612,726077073,190068259,469930213,346327965,1069434311,614584300,997583514,678350992,444211113,635583849,595627054,825740758,1395.2878347519904,1947.9270447845497,2003.0811476074407,3315.764972265808,9362.341717459381,9314.996124782292,1841.1590482358354,7367.915681418611,6336.596751394683,8877.031743147705,152.202261162111,8335.823339276849,2454.413711119521,8938.56095491994,1973.2435073424738,6229.832225678824,3830.724488502263,9050.826869674185,1467.5727734937461,8975.578926764754,8121.672527380591,2134.276356243128,6223.942783997679,4359.098102999344,7343.253208667981,8460.409308114673,6796.651451132121,406.5468043611264,8163.111613724903,3704.3660354514586,8529.184226257852,6254.014342575437,3670.002898012833,1287.5838700460918,2709.2808183945917,8360.186295332707,1011.7525666655902,6359.423215565645,5466.854871521536,3114.9893474960654,4752.079683906925,6879.056021561047,8656.631023527243,8355.703426848533,4039.8510615677983,8049.814086996552,1154.5742099472943,1618.154449729322,4149.613953016763,8080.21789449241,QHjgXUikmo,TUlbCqkvgy,hhijzWAPAf,slZtcmAPrC,fJXApgOOSi,EZXehyWHWV,tyFttzUPzU,PCeqfpglBX,ZSaUbaflMs,domlUAFtCL
